位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7011
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.8011
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.8016
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.8006
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7997
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7957
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7933
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7893
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7849
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7806
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7766
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7723
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7692
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7657
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7628
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7585
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7549
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7517
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7484
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.746
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7428
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7399
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.737
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7338
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7317
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7285
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7258
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7228
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7198
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7177
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7149
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7122
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7113
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7069
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7055
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7028
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.6955
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.6924
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.6913
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.6887
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.6853
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.6836
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.6801
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.6796
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.6755
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.6746
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.672
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.6691
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.6674
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.6659
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.6632
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.6603
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.6579
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.6552
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.6534
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.651
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.6477
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.6462
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.6444
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.641
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.6395
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.6367
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.6355
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.6331
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.6302
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.6271
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.6237
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.6208
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.6187
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.6168
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.6129
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.611
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.6052
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.6033
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.6007
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5987
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5964
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5938
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5905
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5882
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5869
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5842
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5811
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5788
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5774
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.575
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.573
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5689
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5648
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.562
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5592
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5574
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5543
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5525
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5511
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.55
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5464
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5461
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5421
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5407
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5385
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5359
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5345
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5327
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5297
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5282
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5264
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5241
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5208
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5181
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5181
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5159
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5136
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5124
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5121
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5086
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5078
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5074
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5044
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5032
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.502
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5013
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.5001
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.4989
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.4977
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.4949
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.493
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.4922
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.4898
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.4906
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.4874
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.4854
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.485
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.4838
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.483
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.4825
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.4813
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.4801
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.4797
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.4793
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.4781
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.4789
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.4768
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.4768
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.4756
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.476
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.4764
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.4756
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.4744
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.4748
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.4748
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.4748
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.4744
